Type;FSVA3044;
Version;1.31;
Date;24.Mar 2026;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;1420405000.000000;Hz
Freq Offset;0.000000;Hz
Start;1419905000.000000;Hz
Stop;1420905000.000000;Hz
Span;1000000.000000;Hz
Ref Level;20.000000;dBm
Level Offset;0.000000;dB
Rf Att;30.000000;dB
El Att;0.000000;dB
RBW;3000.000000;Hz
VBW;1000.000000;Hz
SWT;0.002100;s
Sweep Count;0;
Window;1;TOI
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBm;
Trace;1;
Trace Mode;CLR/WRITE;
1420093311.6883065701;-85.6288604736328125;-91.83019256591796875
1420094310.6893055439;-87.7583770751953125;-89.08740234375
1420095309.6903045177;-87.106170654296875;-88.7160491943359375
1420096308.6913034916;-87.5683135986328125;-91.22176361083984375
1420097307.6923024654;-87.63956451416015625;-103.74048614501953125
1420098306.6933014393;-84.52034759521484375;-93.81462860107421875
1420099305.6943004131;-84.2893218994140625;-87.9944915771484375
1420100304.695299387;-85.0086822509765625;-89.443817138671875
1420101303.6962983608;-87.693939208984375;-90.3632049560546875
1420102302.6972973347;-89.79071807861328125;-93.340911865234375
1420103301.6982963085;-86.6456756591796875;-92.84268951416015625
1420104300.6992952824;-83.0754241943359375;-102.9724884033203125
1420105299.7002942562;-82.3589935302734375;-93.08489990234375
1420106298.7012932301;-82.5646209716796875;-88.95259857177734375
1420107297.7022922039;-84.13816070556640625;-86.3313140869140625
1420108296.7032911777;-84.353363037109375;-87.463836669921875
1420109295.7042901516;-84.7406005859375;-87.41684722900390625
1420110294.7052891254;-83.43718719482421875;-90.712860107421875
1420111293.7062880993;-82.86090087890625;-87.766021728515625
1420112292.7072870731;-83.52783966064453125;-87.23166656494140625
1420113291.708286047;-85.44460296630859375;-88.3414764404296875
1420114290.7092850208;-85.5967864990234375;-88.89122772216796875
1420115289.7102839947;-86.92754364013671875;-88.9616546630859375
1420116288.7112829685;-88.6717987060546875;-89.8814697265625
1420117287.7122819424;-87.51694488525390625;-92.3805084228515625
1420118286.7132809162;-85.48333740234375;-94.5789031982421875
1420119285.7142798901;-84.6377105712890625;-93.552703857421875
1420120284.7152788639;-84.5601654052734375;-89.64214324951171875
1420121283.7162778378;-84.85541534423828125;-87.08853912353515625
1420122282.7172768116;-85.00981903076171875;-87.2046966552734375
1420123281.7182757854;-84.8531341552734375;-88.97662353515625
1420124280.7192747593;-85.10764312744140625;-89.5565643310546875
1420125279.7202737331;-85.97003173828125;-88.80641937255859375
1420126278.721272707;-83.90377044677734375;-87.38860321044921875
1420127277.7222716808;-82.28256988525390625;-89.042236328125
1420128276.7232706547;-82.11547088623046875;-90.38671112060546875
1420129275.7242696285;-82.74555206298828125;-91.5760345458984375
1420130274.7252686024;-84.17562103271484375;-88.37677001953125
1420131273.7262675762;-83.97170257568359375;-84.56687164306640625
1420132272.7272665501;-84.16292572021484375;-85.52074432373046875
1420133271.7282655239;-84.34305572509765625;-90.19635772705078125
1420134270.7292644978;-86.23943328857421875;-94.6192779541015625
1420135269.7302634716;-91.8641815185546875;-110.1145782470703125
1420136268.7312624454;-89.43642425537109375;-96.89447784423828125
1420137267.7322614193;-87.3805389404296875;-89.7217864990234375
1420138266.7332603931;-84.63177490234375;-87.44141387939453125
1420139265.734259367;-84.04387664794921875;-88.767822265625
1420140264.7352583408;-84.29450225830078125;-92.41678619384765625
1420141263.7362573147;-85.1110382080078125;-88.0257415771484375
1420142262.7372562885;-83.99730682373046875;-92.82277679443359375
1420143261.7382552624;-84.27861785888671875;-96.43283843994140625
1420144260.7392542362;-86.98624420166015625;-90.049407958984375
1420145259.7402532101;-89.96486663818359375;-97.1735687255859375
1420146258.7412521839;-88.43292236328125;-97.31850433349609375
1420147257.7422511578;-86.4013519287109375;-91.78075408935546875
1420148256.7432501316;-88.9690704345703125;-88.9690704345703125
1420149255.7442491055;-84.94274139404296875;-84.94274139404296875
1420150254.7452480793;-84.2462005615234375;-84.2462005615234375
1420151253.7462470531;-84.5834808349609375;-84.5834808349609375
1420152252.747246027;-77.39592742919921875;-82.88623809814453125
1420153251.7482450008;-71.57688140869140625;-71.57688140869140625
1420154250.7492439747;-69.29393768310546875;-69.29393768310546875
1420155249.7502429485;-69.22437286376953125;-69.22437286376953125
1420156248.7512419224;-70.76807403564453125;-70.76807403564453125
1420157247.7522408962;-75.21939849853515625;-80.29206085205078125
1420158246.7532398701;-83.69612884521484375;-88.80057525634765625
1420159245.7542388439;-89.4155426025390625;-89.4155426025390625
1420160244.7552378178;-85.10587310791015625;-85.10587310791015625
1420161243.7562367916;-87.50823974609375;-92.37457275390625
1420162242.7572357655;-90.9904632568359375;-94.35321044921875
