Type;FSVA3044;
Version;1.31;
Date;24.Mar 2026;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;1420405000.000000;Hz
Freq Offset;0.000000;Hz
Start;1419905000.000000;Hz
Stop;1420905000.000000;Hz
Span;1000000.000000;Hz
Ref Level;0.000000;dBm
Level Offset;0.000000;dB
Rf Att;10.000000;dB
El Att;0.000000;dB
RBW;10000.000000;Hz
VBW;10000.000000;Hz
SWT;0.000419;s
Sweep Count;0;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBm;
Trace;1;
Trace Mode;CLR/WRITE;
1420103301.6982963085;-113.61162567138671875;-113.61162567138671875
1420104300.6992952824;-111.29985809326171875;-111.29985809326171875
1420105299.7002942562;-109.4087066650390625;-109.4087066650390625
1420106298.7012932301;-107.99008941650390625;-107.99008941650390625
1420107297.7022922039;-106.96573638916015625;-106.96573638916015625
1420108296.7032911777;-106.26451873779296875;-106.26451873779296875
1420109295.7042901516;-105.83737945556640625;-105.83737945556640625
1420110294.7052891254;-105.65338897705078125;-105.65338897705078125
1420111293.7062880993;-105.694091796875;-105.694091796875
1420112292.7072870731;-105.948211669921875;-105.948211669921875
1420113291.708286047;-106.406402587890625;-106.406402587890625
1420114290.7092850208;-107.0536956787109375;-107.0536956787109375
1420115289.7102839947;-107.8587646484375;-107.8587646484375
1420116288.7112829685;-108.75870513916015625;-108.75870513916015625
1420117287.7122819424;-109.64780426025390625;-109.64780426025390625
1420118286.7132809162;-110.39427947998046875;-110.39427947998046875
1420119285.7142798901;-110.90717315673828125;-110.90717315673828125
1420120284.7152788639;-111.20803070068359375;-111.20803070068359375
1420121283.7162778378;-111.40869903564453125;-111.40869903564453125
1420122282.7172768116;-111.59142303466796875;-111.59142303466796875
1420123281.7182757854;-111.66942596435546875;-111.66942596435546875
1420124280.7192747593;-111.31524658203125;-111.31524658203125
1420125279.7202737331;-110.1864471435546875;-110.1864471435546875
1420126278.721272707;-108.380096435546875;-108.380096435546875
1420127277.7222716808;-106.33216094970703125;-106.33216094970703125
1420128276.7232706547;-104.3822784423828125;-104.3822784423828125
1420129275.7242696285;-102.67791748046875;-102.67791748046875
1420130274.7252686024;-101.258880615234375;-101.258880615234375
1420131273.7262675762;-100.12261199951171875;-100.12261199951171875
1420132272.7272665501;-99.253509521484375;-99.253509521484375
1420133271.7282655239;-98.63321685791015625;-98.63321685791015625
1420134270.7292644978;-98.24436187744140625;-98.24436187744140625
1420135269.7302634716;-98.07103729248046875;-98.07103729248046875
1420136268.7312624454;-98.09854888916015625;-98.09854888916015625
1420137267.7322614193;-98.312469482421875;-98.312469482421875
1420138266.7332603931;-98.69777679443359375;-98.69777679443359375
1420139265.734259367;-99.2372283935546875;-99.2372283935546875
1420140264.7352583408;-99.91013336181640625;-99.91013336181640625
1420141263.7362573147;-100.6910858154296875;-100.6910858154296875
1420142262.7372562885;-101.54974365234375;-101.54974365234375
1420143261.7382552624;-102.451873779296875;-102.451873779296875
1420144260.7392542362;-103.36214447021484375;-103.36214447021484375
1420145259.7402532101;-104.2471771240234375;-104.2471771240234375
1420146258.7412521839;-105.0759429931640625;-105.0759429931640625
1420147257.7422511578;-105.81539154052734375;-105.81539154052734375
1420148256.7432501316;-106.4248809814453125;-106.4248809814453125
1420149255.7442491055;-106.8601531982421875;-106.8601531982421875
1420150254.7452480793;-107.09622955322265625;-107.09622955322265625
1420151253.7462470531;-107.15885162353515625;-107.15885162353515625
1420152252.747246027;-107.1357879638671875;-107.1357879638671875
1420153251.7482450008;-107.15572357177734375;-107.15572357177734375
1420154250.7492439747;-107.36020660400390625;-107.36020660400390625
1420155249.7502429485;-107.8950958251953125;-107.8950958251953125
1420156248.7512419224;-108.93068695068359375;-108.93068695068359375
1420157247.7522408962;-110.718719482421875;-110.718719482421875
1420158246.7532398701;-113.71673583984375;-113.71673583984375
1420159245.7542388439;-118.473968505859375;-118.473968505859375
1420160244.7552378178;-118.832794189453125;-118.832794189453125
1420161243.7562367916;-113.13825225830078125;-113.13825225830078125
1420162242.7572357655;-109.098541259765625;-109.098541259765625
